매물ID,제조사,모델,등급,연식,주행km,연료,차체,시도,판매가,잔존율
41626116,KG모빌리티(쌍용),더 뉴 티볼리,1.6 2WD,2025.0,41452.0,가솔린,SUV,전북,1799.0,79.5
41887008,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2013.0,135850.0,디젤,화물차,충남,660.0,26.4
42115815,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,67144.0,디젤,화물차,충남,1750.0,54.0
42024283,KG모빌리티(쌍용),코란도 투리스모,4WD 익스트림 9인승,2015.0,52552.0,디젤,RV,전북,730.0,23.8
41960559,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,47246.0,디젤,화물차,울산,1710.0,58.4
42054964,KG모빌리티(쌍용),코란도 투리스모,4WD TX 9인승,2017.0,94479.0,디젤,RV,전북,760.0,25.0
41873565,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,111196.0,디젤,화물차,전북,1490.0,53.5
42196350,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,110789.0,디젤,화물차,충남,1570.0,48.5
41893603,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2021.0,155112.0,디젤,화물차,전북,1720.0,48.8
42157656,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,157337.0,디젤,화물차,충북,1290.0,44.5
42040436,KG모빌리티(쌍용),티볼리,LX 2WD,2015.0,111930.0,가솔린,SUV,충남,680.0,30.6
42145418,KG모빌리티(쌍용),더 뉴 티볼리,1.6 2WD,2025.0,28156.0,가솔린,SUV,전북,1130.0,59.5
42123747,KG모빌리티(쌍용),티볼리 에어,1.5 A3 2WD,2021.0,45052.0,가솔린,SUV,전북,1390.0,62.2
42204673,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,36095.0,가솔린,SUV,울산,2190.0,71.1
41970733,KG모빌리티(쌍용),티볼리 아머,기어 에디션 2WD,2018.0,90863.0,가솔린,SUV,충북,990.0,45.1
42053928,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2023.0,74142.0,디젤,화물차,전북,2390.0,69.7
42201330,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2022.0,83523.0,가솔린,SUV,충남,1259.0,59.6
42008256,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,2021.0,65774.0,디젤,SUV,충북,2750.0,63.4
42106950,KG모빌리티(쌍용),뷰티풀 코란도,디젤 1.6 2WD 판타스틱,2019.0,128256.0,디젤,SUV,충남,990.0,35.2
42078746,KG모빌리티(쌍용),뉴코란도 C,2.2 RX 2WD,2016.0,121275.0,디젤,SUV,전북,540.0,20.6
42191601,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2020.0,86705.0,가솔린,SUV,전북,1290.0,61.8
41860602,KG모빌리티(쌍용),코란도 스포츠,어드벤처 60th 에디션 4WD,2015.0,152244.0,디젤,화물차,울산,650.0,24.8
42188132,KG모빌리티(쌍용),티볼리,LX 2WD,2015.0,99480.0,가솔린,SUV,전북,690.0,31.1
41874045,KG모빌리티(쌍용),액티언 2세대,HEV 1.5 2WD,2026.0,7395.0,가솔린+전기,SUV,충북,3390.0,91.7
42175751,KG모빌리티(쌍용),티볼리 에어,1.5 A3 2WD,2022.0,138622.0,가솔린,SUV,충남,1100.0,49.2
42090064,KG모빌리티(쌍용),코란도 스포츠,익스트림 4WD,2016.0,211367.0,디젤,화물차,전북,620.0,23.1
42012007,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2015.0,125000.0,디젤,화물차,경북,760.0,29.5
42026126,KG모빌리티(쌍용),렉스턴 W,2.0 4WD 어드벤처 60th 에디션,2015.0,229247.0,디젤,SUV,전북,490.0,15.3
42186654,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,2018.0,121845.0,디젤,화물차,전북,990.0,38.3
42095851,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,2021.0,74815.0,디젤,SUV,충북,2490.0,57.0
42045644,KG모빌리티(쌍용),티볼리,LX 2WD,2015.0,102157.0,가솔린,SUV,울산,750.0,33.8
41979915,KG모빌리티(쌍용),티볼리 에어,디젤 IX 2WD,2017.0,165337.0,디젤,SUV,전북,520.0,22.4
41903778,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 2WD,2025.0,6337.0,가솔린,SUV,전북,2730.0,76.0
41877840,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2022.0,76796.0,가솔린,SUV,충북,1470.0,69.6
42158345,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,151850.0,디젤,화물차,전북,1650.0,49.0
42009399,KG모빌리티(쌍용),티볼리,LX 2WD,2016.0,89898.0,가솔린,SUV,전북,750.0,34.2
42158814,KG모빌리티(쌍용),티볼리,TX 2WD,2016.0,54922.0,가솔린,SUV,전북,580.0,32.3
42218466,KG모빌리티(쌍용),코란도 스포츠,익스트림 4WD,2016.0,60729.0,디젤,화물차,전북,790.0,29.6
42047214,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2015.0,127934.0,디젤,화물차,충북,600.0,24.3
42034676,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,67859.0,가솔린,SUV,충남,1979.0,64.3
42071771,KG모빌리티(쌍용),티볼리 아머,VX 2WD,2018.0,61722.0,가솔린,SUV,전북,1180.0,59.0
41957277,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2020.0,30381.0,가솔린,SUV,울산,1430.0,71.5
42039511,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2023.0,34622.0,디젤,화물차,충북,2590.0,70.7
40909093,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2015.0,119320.0,디젤,화물차,전북,680.0,27.1
42173526,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2014.0,124342.0,디젤,화물차,전북,590.0,24.0
41956548,KG모빌리티(쌍용),티볼리,LX 2WD,2015.0,118545.0,가솔린,SUV,전북,690.0,31.1
42033311,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,109000.0,가솔린,SUV,전북,1699.0,62.0
42152612,KG모빌리티(쌍용),티볼리,VX 2WD,2017.0,52049.0,가솔린,SUV,전북,890.0,44.0
42139057,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,37108.0,가솔린,SUV,전북,2250.0,73.1
41127414,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,2024.0,20928.0,가솔린,SUV,울산,2320.0,62.8
42078520,KG모빌리티(쌍용),코란도 투리스모,4WD 샤토 9인승,2016.0,94972.0,디젤,RV,충북,900.0,23.6
42024079,KG모빌리티(쌍용),코란도 투리스모,4WD GT 11인승,2014.0,207545.0,디젤,RV,충남,295.0,9.3
42010614,KG모빌리티(쌍용),티볼리,LX 2WD,2015.0,98715.0,가솔린,SUV,전북,830.0,37.4
41947753,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2023.0,77594.0,디젤,화물차,전북,2450.0,70.1
42169503,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2021.0,70072.0,디젤,화물차,전북,1650.0,62.5
42185081,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 4WD C7,2023.0,61724.0,가솔린,SUV,충남,1959.0,67.2
42177839,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,2023.0,90416.0,디젤,SUV,울산,2630.0,62.2
42096015,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2019.0,197814.0,디젤,화물차,전북,1270.0,35.8
42095791,KG모빌리티(쌍용),뉴코란도 C,2.0 CVT 2WD,2014.0,129371.0,디젤,SUV,울산,390.0,16.4
42090302,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C7,2023.0,43679.0,가솔린,SUV,충북,2000.0,71.7
41977850,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX5 2WD,2018.0,128077.0,디젤,화물차,전북,720.0,28.7
42080354,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2015.0,215853.0,디젤,화물차,전북,560.0,22.3
41959205,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2021.0,96435.0,가솔린,SUV,울산,1090.0,53.1
42132485,KG모빌리티(쌍용),코란도 투리스모,2WD GT 9인승,2015.0,136555.0,디젤,RV,전북,1550.0,49.7
42057790,KG모빌리티(쌍용),뉴코란도 C,2.0 CVT 2WD,2015.0,133742.0,디젤,SUV,전북,349.0,14.7
42083149,KG모빌리티(쌍용),뉴코란도 C,2.2 RX 4WD,2016.0,184134.0,디젤,SUV,울산,490.0,17.5
41932586,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2022.0,114734.0,가솔린,SUV,충남,1155.0,54.7
41957383,KG모빌리티(쌍용),티볼리,디젤 LX 2WD,2016.0,148012.0,디젤,SUV,충남,579.0,23.6
42120631,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,2018.0,186300.0,디젤,SUV,전북,1155.0,29.7
41883898,KG모빌리티(쌍용),뷰티풀 코란도,디젤 1.6 2WD C5,2020.0,110512.0,디젤,SUV,충남,1080.0,40.8
41948894,KG모빌리티(쌍용),티볼리,VX 2WD,2017.0,89619.0,가솔린,SUV,충남,890.0,
41946772,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,40484.0,디젤,화물차,충남,2400.0,71.7
41843906,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2021.0,81919.0,가솔린,SUV,충남,1190.0,58.0
42202206,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2021.0,111545.0,디젤,화물차,울산,1740.0,55.8
42155214,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 2WD,2021.0,91908.0,디젤,화물차,울산,1790.0,60.9
41872258,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,163215.0,디젤,화물차,전북,1490.0,45.6
41973356,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2012.0,124847.0,디젤,화물차,전북,550.0,22.0
41995244,KG모빌리티(쌍용),뉴코란도 C,2.0 CVT 2WD,2014.0,117971.0,디젤,SUV,전북,380.0,16.0
41884783,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2021.0,82950.0,디젤,화물차,충남,1690.0,58.4
42071672,KG모빌리티(쌍용),티볼리,VX 2WD,2017.0,91364.0,가솔린,SUV,충남,690.0,34.1
42138430,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,45890.0,가솔린,SUV,충남,1730.0,57.3
41450412,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2013.0,89000.0,디젤,화물차,울산,620.0,25.2
42012534,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2012.0,114621.0,디젤,화물차,전북,479.0,19.2
41908790,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2021.0,58368.0,가솔린,SUV,전북,1350.0,62.5
42145005,KG모빌리티(쌍용),이스타나,9인승 슈퍼프라임,1996.0,71000.0,디젤,승합차,충북,1500.0,
42209189,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2020.0,38215.0,디젤,화물차,충남,1980.0,61.5
41936408,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2014.0,109992.0,디젤,화물차,울산,580.0,23.0
42133318,KG모빌리티(쌍용),티볼리,VX 2WD,2017.0,111502.0,가솔린,SUV,충북,720.0,35.6
42144928,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2020.0,53229.0,가솔린,SUV,충남,1340.0,61.1
41861562,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2023.0,71156.0,가솔린,SUV,전북,1850.0,61.3
42047720,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2018.0,197908.0,디젤,화물차,충남,1199.0,37.0
42019442,KG모빌리티(쌍용),티볼리,LX 2WD,2015.0,3532.0,가솔린,SUV,충북,870.0,39.2
42210426,KG모빌리티(쌍용),티볼리 아머,디젤 VX 2WD,2018.0,55693.0,디젤,SUV,전북,980.0,43.8
42150160,KG모빌리티(쌍용),티볼리 아머,디젤 기어 에디션 4WD,2018.0,104206.0,디젤,SUV,전북,750.0,29.1
42157899,KG모빌리티(쌍용),코란도 C,클러비 2WD,2012.0,132371.0,디젤,SUV,울산,270.0,10.8
41944547,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,131900.0,디젤,화물차,충남,1390.0,47.5
42114149,KG모빌리티(쌍용),올 뉴 렉스턴,디젤 2.2 4WD,2023.0,96265.0,디젤,SUV,전북,2530.0,55.9
41928824,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,2022.0,43778.0,가솔린,SUV,충남,1430.0,59.8
42119502,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2020.0,73158.0,디젤,화물차,충북,1750.0,57.1
42002630,KG모빌리티(쌍용),티볼리 에어,1.6 RX 2WD,2019.0,55001.0,가솔린,SUV,충북,1090.0,48.3
42115950,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2024.0,30468.0,디젤,화물차,울산,2590.0,70.4
42200475,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,49543.0,디젤,화물차,충남,1690.0,57.7
42138732,KG모빌리티(쌍용),티볼리 에어,1.5 A3 2WD,2022.0,39447.0,가솔린,SUV,충남,1420.0,63.4
41967177,KG모빌리티(쌍용),코란도 투리스모,4WD TX 9인승,2016.0,154133.0,디젤,RV,충남,599.0,19.2
41985548,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2024.0,15236.0,디젤,화물차,충북,3250.0,82.5
42003355,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C7,2024.0,41863.0,가솔린,SUV,충북,1950.0,69.0
41945355,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,118000.0,디젤,화물차,전북,1450.0,49.5
42026166,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2018.0,90555.0,디젤,화물차,충북,1750.0,54.0
41922957,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,79000.0,디젤,화물차,충남,2050.0,61.3
42141875,KG모빌리티(쌍용),뉴코란도 C,2.0 CVT 2WD,2015.0,73501.0,디젤,SUV,울산,590.0,24.8
41969468,KG모빌리티(쌍용),티볼리 에어,1.6 IX 2WD,2018.0,108512.0,가솔린,SUV,충북,880.0,42.0
42065981,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD R-플러스,2022.0,53409.0,가솔린,SUV,충남,1750.0,64.5
42014307,KG모빌리티(쌍용),뷰티풀 코란도,디젤 1.6 2WD 판타스틱,2019.0,114641.0,디젤,SUV,충남,1270.0,45.1
41952116,KG모빌리티(쌍용),무쏘 (Q300),디젤 2.2 4WD,2026.0,1700.0,디젤,화물차,전북,4480.0,102.3
42084154,KG모빌리티(쌍용),티볼리,디젤 삼바 에디션 2WD,2016.0,143933.0,디젤,SUV,전북,575.0,
41885604,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,2018.0,115853.0,디젤,화물차,충남,1250.0,48.4
42159884,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,126200.0,디젤,화물차,충북,1420.0,48.5
42093911,KG모빌리티(쌍용),토레스,가솔린 1.5 2WD,2024.0,21000.0,가솔린,SUV,경북,2690.0,84.8
42107045,KG모빌리티(쌍용),렉스턴 W,2.2 4WD RX7,2017.0,166984.0,디젤,SUV,전북,700.0,19.1
41884966,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,디젤 2.2 4WD,2021.0,68365.0,디젤,화물차,충북,2460.0,69.8
41940951,KG모빌리티(쌍용),토레스,가솔린 1.5 4WD,2024.0,89992.0,가솔린,SUV,전북,1950.0,58.2
41892135,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2020.0,106266.0,디젤,화물차,충북,1850.0,50.1
42040759,KG모빌리티(쌍용),G4 렉스턴,디젤 2.2 4WD,2018.0,146019.0,디젤,SUV,전북,1450.0,37.3
41885013,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2023.0,23282.0,디젤,화물차,충북,2970.0,72.8
42065341,KG모빌리티(쌍용),렉스턴 스포츠,디젤 2.2 4WD,2019.0,153805.0,디젤,화물차,충북,1350.0,48.5
42191751,KG모빌리티(쌍용),더 뉴 코란도 스포츠,2.2 CX7 4WD,2017.0,120916.0,디젤,화물차,경북,970.0,37.6
41949895,KG모빌리티(쌍용),코란도 스포츠,CX7 4WD,2016.0,109911.0,디젤,화물차,충북,750.0,29.8
41995280,KG모빌리티(쌍용),티볼리 에어,1.5 A3 2WD,2021.0,38229.0,가솔린,SUV,울산,1560.0,69.8
42083900,KG모빌리티(쌍용),액티언 2세대,가솔린 1.5 2WD,2025.0,22130.0,가솔린,SUV,전북,2750.0,75.4
41987462,KG모빌리티(쌍용),코란도 투리스모,2WD 익스트림 11인승,2015.0,128521.0,디젤,RV,경북,490.0,17.4
42149014,KG모빌리티(쌍용),베리 뉴 티볼리,디젤 1.6 2WD,2020.0,44204.0,디젤,SUV,충남,1269.0,53.4
42175682,KG모빌리티(쌍용),뷰티풀 코란도,가솔린 1.5 2WD C5,2022.0,63461.0,가솔린,SUV,충북,1600.0,60.3
42072289,KG모빌리티(쌍용),베리 뉴 티볼리,가솔린 1.5 2WD,2022.0,105011.0,가솔린,SUV,충남,1155.0,54.7
41989880,KG모빌리티(쌍용),티볼리,디젤 VX 2WD,2016.0,168751.0,디젤,SUV,경북,529.0,23.6
41918618,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2020.0,35578.0,디젤,화물차,충남,1790.0,48.5
42153878,KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,128155.0,디젤,화물차,전북,1900.0,56.8
41931928,KG모빌리티(쌍용),렉스턴 스포츠 칸,디젤 2.2 4WD,2021.0,72066.0,디젤,화물차,경북,2170.0,64.4
42105611,르노코리아(삼성),SM6,2.0 GDe LE,2019.0,76969.0,가솔린,중형차,인천,950.0,33.6
41906142,르노코리아(삼성),XM3,1.3 TCe RE,2020.0,60168.0,가솔린,SUV,충남,1080.0,47.1
42213065,르노코리아(삼성),뉴SM3,RE,2010.0,180601.0,가솔린,준중형차,경기,230.0,12.2
41889243,르노코리아(삼성),SM6,2.0 LPe RE,2020.0,147876.0,LPG(일반인 구입),중형차,경기,930.0,31.9
42186197,르노코리아(삼성),QM6,가솔린 2WD RE 시그니처,2019.0,77503.0,가솔린,SUV,경남,1290.0,42.3
42219774,르노코리아(삼성),클리오,인텐스,2018.0,60420.0,디젤,소형차,서울,990.0,43.5
41953068,르노코리아(삼성),SM6,1.6 TCe RE,2016.0,158250.0,가솔린,중형차,부산,670.0,20.6
41950089,르노코리아(삼성),더 뉴 SM6,1.8 TCe 프리미에르,2022.0,21258.0,가솔린,중형차,서울,2350.0,69.4
42134438,르노코리아(삼성),XM3,1.3 TCe RE 인스파이어,2024.0,13647.0,가솔린,SUV,경기,2120.0,74.0
42028032,르노코리아(삼성),SM5 노바,디젤 D 프리미엄,2015.0,165823.0,디젤,중형차,경기,299.0,10.8
42117760,르노코리아(삼성),뉴SM3,SE,2011.0,54471.0,가솔린,준중형차,서울,280.0,17.6
42039812,르노코리아(삼성),더 뉴 QM6,2.0 LPe LE 2WD,2021.0,128379.0,LPG(일반인 구입),SUV,전북,1230.0,47.5
41943712,르노코리아(삼성),SM3 네오,디젤 LE,2018.0,57392.0,디젤,준중형차,서울,550.0,25.8
41848273,르노코리아(삼성),SM6,2.0 GDe RE,2016.0,76194.0,가솔린,중형차,경기,660.0,22.4
41869037,르노코리아(삼성),SM6,2.0 GDe SE,2020.0,63864.0,가솔린,중형차,부산,1059.0,40.2
42021853,르노코리아(삼성),QM6,디젤 2WD RE,2019.0,96460.0,디젤,SUV,서울,1050.0,34.8
42166330,르노코리아(삼성),QM6,가솔린 2WD LE,2019.0,66175.0,가솔린,SUV,인천,1450.0,55.9
41868172,르노코리아(삼성),더 뉴 QM6,2.0 LPe RE 시그니처 2WD,2020.0,135692.0,LPG(일반인 구입),SUV,경기,1299.0,44.1
41844265,르노코리아(삼성),뉴SM5 플래티넘,RE,2013.0,89705.0,가솔린,중형차,충남,499.0,17.8
42094162,르노코리아(삼성),QM5,디젤 4WD RE,2011.0,113697.0,디젤,SUV,경기,180.0,5.7
42093949,르노코리아(삼성),SM6,1.5 dCi LE,2016.0,131951.0,디젤,중형차,인천,640.0,21.7
42028105,르노코리아(삼성),뉴QM3,LE,2018.0,71444.0,디젤,SUV,경기,800.0,34.3
42192405,르노코리아(삼성),QM3,RE,2015.0,143033.0,디젤,SUV,인천,420.0,16.8
42127639,르노코리아(삼성),클리오,인텐스,2018.0,69810.0,디젤,소형차,서울,790.0,34.7
42132308,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,2022.0,64366.0,가솔린,SUV,대구,2280.0,86.3
42143099,르노코리아(삼성),그랑 콜레오스,1.5 E-TECH 아이코닉 2WD,2025.0,25787.0,가솔린+전기,SUV,대구,2990.0,72.0
42154209,르노코리아(삼성),더 뉴 QM6,2.0 GDe RE 2WD,2021.0,48163.0,가솔린,SUV,경기,1799.0,62.6
42157097,르노코리아(삼성),더 뉴 QM6,2.0 GDe 프리미에르 2WD,2022.0,29000.0,가솔린,SUV,대구,2300.0,68.1
42220357,르노코리아(삼성),QM6,디젤 4WD RE 시그니처,2017.0,62249.0,디젤,SUV,경기,1290.0,37.2
42108774,르노코리아(삼성),더 뉴 SM6,1.8 TCe 프리미에르,2022.0,80264.0,가솔린,중형차,인천,1550.0,45.8
41890880,르노코리아(삼성),더 뉴 SM6,1.8 TCe 프리미에르,2022.0,29274.0,가솔린,중형차,경기,1890.0,55.8
42187920,르노코리아(삼성),더 뉴 QM6,2.0 GDe 프리미에르 2WD,2021.0,66175.0,가솔린,SUV,경기,1890.0,56.9
42073585,르노코리아(삼성),SM6,2.0 LPe LE (장애인용),2019.0,118270.0,LPG(일반인 구입),중형차,서울,1047.0,40.8
41908745,르노코리아(삼성),QM6,디젤 2WD RE 시그니처,2017.0,120661.0,디젤,SUV,대구,949.0,28.8
42187944,르노코리아(삼성),SM6,2.0 GDe LE,2016.0,173210.0,가솔린,중형차,경기,450.0,16.1
42072950,르노코리아(삼성),더 뉴 QM6,2.0 LPe RE 시그니처 2WD,2022.0,18094.0,LPG(일반인 구입),SUV,경기,2249.0,71.2
41962628,르노코리아(삼성),클리오,인텐스,2018.0,145120.0,디젤,소형차,경기,699.0,30.1
42019886,르노코리아(삼성),아르카나,1.6 E-TECH 아이코닉,2025.0,24581.0,가솔린+전기,SUV,경기,2490.0,80.3
41876644,르노코리아(삼성),XM3,1.3 TCe RE 시그니처,2020.0,66766.0,가솔린,SUV,서울,1380.0,54.5
41891125,르노코리아(삼성),QM3,RE,2015.0,73075.0,디젤,SUV,인천,550.0,22.0
41875532,르노코리아(삼성),캡처,1.3 TCe 에디션 파리,2020.0,50368.0,가솔린,SUV,경기,1490.0,52.9
42109374,르노코리아(삼성),QM3,RE,2014.0,155393.0,디젤,SUV,경기,350.0,14.3
42222832,르노코리아(삼성),그랑 콜레오스,2.0 아이코닉 2WD,2026.0,1.0,가솔린,SUV,부산,2256.0,58.1
41899619,르노코리아(삼성),QM6,디젤 2WD RE 플러스,2017.0,73728.0,디젤,SUV,인천,1000.0,31.8
42059996,르노코리아(삼성),SM6,2.0 LPe LE (장애인용),2016.0,60372.0,LPG(일반인 구입),중형차,서울,1020.0,
42169104,르노코리아(삼성),SM6,2.0 LPe RE (장애인용),2016.0,81547.0,LPG(일반인 구입),중형차,대구,799.0,
42095632,르노코리아(삼성),XM3,1.6 GTe RE,2023.0,18403.0,가솔린,SUV,대구,2390.0,101.7
42189550,르노코리아(삼성),더 뉴 QM6,2.0 LPe LE 2WD,2021.0,167302.0,LPG(일반인 구입),SUV,대구,1090.0,42.1
42185112,르노코리아(삼성),더 뉴 QM6,2.0 GDe 프리미에르 2WD,2020.0,79129.0,가솔린,SUV,경기,1600.0,48.6
41991401,르노코리아(삼성),뉴SM3,SE,2011.0,126542.0,가솔린,준중형차,서울,150.0,9.4
42184506,르노코리아(삼성),SM7 노바,LPLI 2.0 LPe 장애인용,2019.0,173445.0,LPG(일반인 구입),대형차,광주,670.0,27.6
42173503,르노코리아(삼성),더 뉴 QM6,2.0 LPe LE 2WD,2024.0,148701.0,LPG(일반인 구입),SUV,경기,1530.0,52.6
42167923,르노코리아(삼성),SM6,2.0 GDe LE,2017.0,75812.0,가솔린,중형차,경기,890.0,31.1
42123452,르노코리아(삼성),뉴SM5 플래티넘,디젤 D 스페셜,2014.0,104283.0,디젤,중형차,경기,379.0,14.1
42042862,르노코리아(삼성),더 뉴 QM6,2.0 LPe RE 시그니처 2WD,2022.0,56240.0,LPG(일반인 구입),SUV,경기,1880.0,62.1
42011268,르노코리아(삼성),더 뉴 QM6,2.0 GDe RE 2WD,2020.0,69053.0,가솔린,SUV,부산,1790.0,63.1
